country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,39.11819,37.46764,298.94,0.62,0.54,2024-10-08,3,N20,VIIRS,n,2.0NRT,279.72,0.89,N
TUR,39.16731,27.63191,310.45,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,289.71,1.07,N
TUR,39.16803,27.62751,299.71,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,288.19,0.43,N
TUR,39.18214,27.49813,307.28,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,290.12,0.86,N
TUR,39.46936,35.1744,303.61,0.46,0.47,2024-10-08,3,N20,VIIRS,n,2.0NRT,282.92,1.15,N
TUR,39.48436,30.04043,315.18,0.42,0.38,2024-10-08,3,N20,VIIRS,n,2.0NRT,285.66,1.84,N
TUR,39.60892,27.87932,299.38,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,287.61,0.4,N
TUR,39.74612,30.19887,299.98,0.43,0.38,2024-10-08,3,N20,VIIRS,n,2.0NRT,284.29,0.61,N
TUR,39.83701,30.30221,300.73,0.43,0.38,2024-10-08,3,N20,VIIRS,n,2.0NRT,285.21,1.31,N
TUR,39.85788,32.29027,303.34,0.5,0.41,2024-10-08,3,N20,VIIRS,n,2.0NRT,283.53,1.27,N
TUR,39.86702,26.24467,325.68,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,290.76,2.51,N
TUR,39.94481,33.18868,296.46,0.55,0.43,2024-10-08,3,N20,VIIRS,n,2.0NRT,284.29,0.96,N
TUR,40.04987,32.64972,298.2,0.52,0.41,2024-10-08,3,N20,VIIRS,n,2.0NRT,285.87,0.79,N
TUR,40.08284,32.798,297.99,0.52,0.42,2024-10-08,3,N20,VIIRS,n,2.0NRT,282.68,0.63,N
TUR,40.26188,30.04204,298.92,0.42,0.37,2024-10-08,3,N20,VIIRS,n,2.0NRT,287.01,0.71,N
TUR,40.44387,27.13922,316.51,0.38,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,291.41,2.23,N
TUR,41.02062,28.55376,316.43,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,289.89,1.95,N
TUR,41.25638,31.41478,328.66,0.45,0.39,2024-10-08,3,N20,VIIRS,n,2.0NRT,287.98,2.8,N
TUR,41.26135,31.42748,303.36,0.45,0.39,2024-10-08,3,N20,VIIRS,n,2.0NRT,288.23,0.98,N
TUR,41.2658,31.42345,314.75,0.45,0.39,2024-10-08,3,N20,VIIRS,n,2.0NRT,290.44,2.67,N
TUR,41.63587,27.50676,303.33,0.38,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,286.88,0.86,N
TUR,41.79751,26.70331,299.5,0.39,0.36,2024-10-08,3,N20,VIIRS,n,2.0NRT,285.39,0.55,N
