country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,38.1545,39.35762,337.96,0.36,0.58,2024-10-06,934,N21,VIIRS,n,2.0NRT,310.5,4.04,D
TUR,38.16837,40.21756,336.84,0.33,0.55,2024-10-06,934,N21,VIIRS,l,2.0NRT,311.62,6.47,D
TUR,38.17017,40.22465,346.36,0.33,0.55,2024-10-06,934,N21,VIIRS,n,2.0NRT,313.48,5.12,D
TUR,38.17327,40.2579,367.0,0.33,0.55,2024-10-06,934,N21,VIIRS,h,2.0NRT,307.19,9.44,D
TUR,38.21957,37.06154,333.78,0.48,0.64,2024-10-06,934,N21,VIIRS,n,2.0NRT,305.84,3.88,D
TUR,38.22933,40.56335,350.11,0.63,0.54,2024-10-06,934,N21,VIIRS,n,2.0NRT,313.65,13.71,D
TUR,38.23406,40.5614,336.88,0.63,0.54,2024-10-06,934,N21,VIIRS,l,2.0NRT,310.58,5.0,D
TUR,38.40623,35.65148,335.09,0.56,0.69,2024-10-06,934,N21,VIIRS,n,2.0NRT,305.98,6.26,D
TUR,38.41983,37.32496,367.0,0.46,0.63,2024-10-06,934,N21,VIIRS,h,2.0NRT,305.93,13.85,D
TUR,38.47684,37.32421,337.9,0.46,0.63,2024-10-06,934,N21,VIIRS,n,2.0NRT,305.79,3.43,D
TUR,38.53969,38.27328,332.64,0.4,0.6,2024-10-06,934,N21,VIIRS,n,2.0NRT,302.79,3.25,D
TUR,38.84788,38.97773,335.7,0.36,0.58,2024-10-06,934,N21,VIIRS,n,2.0NRT,305.54,4.85,D
TUR,38.94493,37.22576,342.58,0.45,0.63,2024-10-06,934,N21,VIIRS,n,2.0NRT,300.73,8.78,D
TUR,39.00656,36.91127,330.73,0.46,0.64,2024-10-06,934,N21,VIIRS,l,2.0NRT,304.55,5.68,D
TUR,39.10844,37.51223,334.67,0.43,0.62,2024-10-06,934,N21,VIIRS,n,2.0NRT,303.19,3.39,D
TUR,39.28535,37.5909,332.68,0.42,0.61,2024-10-06,934,N21,VIIRS,l,2.0NRT,305.13,6.17,D
TUR,39.75562,42.93309,339.61,0.44,0.46,2024-10-06,934,N21,VIIRS,n,2.0NRT,309.23,8.7,D
TUR,39.7567,42.938,347.87,0.44,0.46,2024-10-06,934,N21,VIIRS,n,2.0NRT,310.54,12.96,D
TUR,39.75701,42.93415,342.38,0.44,0.46,2024-10-06,934,N21,VIIRS,n,2.0NRT,312.52,13.98,D
TUR,39.75812,42.93904,334.07,0.43,0.46,2024-10-06,934,N21,VIIRS,n,2.0NRT,306.98,7.05,D
TUR,40.01394,44.0778,337.01,0.57,0.43,2024-10-06,934,N21,VIIRS,n,2.0NRT,301.38,11.97,D
TUR,40.01481,44.07939,345.01,0.57,0.43,2024-10-06,934,N21,VIIRS,n,2.0NRT,301.43,12.4,D
TUR,41.63583,35.79799,328.42,0.44,0.62,2024-10-06,934,N21,VIIRS,n,2.0NRT,298.92,2.2,D
TUR,41.63801,35.79554,326.98,0.44,0.62,2024-10-06,934,N21,VIIRS,n,2.0NRT,298.91,3.09,D
TUR,41.65855,35.87686,328.05,0.44,0.62,2024-10-06,934,N21,VIIRS,n,2.0NRT,297.9,2.35,D
TUR,38.56267,34.38771,330.16,0.64,0.72,2024-10-06,937,N21,VIIRS,n,2.0NRT,303.37,4.07,D
TUR,39.04664,34.68779,333.1,0.6,0.7,2024-10-06,937,N21,VIIRS,n,2.0NRT,303.66,6.7,D
TUR,39.04779,34.68443,333.05,0.6,0.7,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.97,3.55,D
TUR,39.08073,36.29729,341.13,0.49,0.65,2024-10-06,937,N21,VIIRS,n,2.0NRT,305.78,8.37,D
TUR,39.17297,34.79763,333.14,0.58,0.7,2024-10-06,937,N21,VIIRS,l,2.0NRT,303.66,3.59,D
TUR,39.1758,34.79549,341.87,0.58,0.7,2024-10-06,937,N21,VIIRS,n,2.0NRT,303.62,9.66,D
TUR,39.17855,35.43645,340.07,0.54,0.68,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.64,4.58,D
TUR,39.17912,35.37172,335.99,0.55,0.68,2024-10-06,937,N21,VIIRS,n,2.0NRT,302.72,3.06,D
TUR,39.17913,34.7725,367.0,0.59,0.7,2024-10-06,937,N21,VIIRS,h,2.0NRT,307.09,19.35,D
TUR,39.18192,34.77061,367.0,0.59,0.7,2024-10-06,937,N21,VIIRS,h,2.0NRT,305.58,20.99,D
TUR,39.35759,34.9627,352.84,0.57,0.69,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.45,11.15,D
TUR,39.36064,34.95733,339.3,0.57,0.69,2024-10-06,937,N21,VIIRS,n,2.0NRT,305.27,11.55,D
TUR,39.38895,35.40122,350.26,0.54,0.68,2024-10-06,937,N21,VIIRS,n,2.0NRT,308.37,8.88,D
TUR,39.43704,35.45023,342.79,0.53,0.67,2024-10-06,937,N21,VIIRS,n,2.0NRT,306.9,5.87,D
TUR,39.60045,33.26807,340.32,0.68,0.74,2024-10-06,937,N21,VIIRS,n,2.0NRT,302.99,7.25,D
TUR,39.72579,37.31115,349.11,0.42,0.61,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.11,7.97,D
TUR,40.10206,35.43139,342.06,0.51,0.66,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.01,6.46,D
TUR,40.112,35.15186,331.77,0.53,0.67,2024-10-06,937,N21,VIIRS,n,2.0NRT,298.21,2.56,D
TUR,40.19888,35.06134,335.73,0.53,0.67,2024-10-06,937,N21,VIIRS,n,2.0NRT,304.61,4.26,D
TUR,40.37272,40.16952,334.1,0.58,0.52,2024-10-06,937,N21,VIIRS,n,2.0NRT,305.63,5.05,D
TUR,40.40799,35.82195,330.71,0.48,0.64,2024-10-06,937,N21,VIIRS,n,2.0NRT,299.85,3.56,D
TUR,36.63612,35.33335,342.26,0.57,0.52,2024-10-06,1115,N21,VIIRS,n,2.0NRT,307.77,6.3,D
TUR,36.69569,37.44779,341.61,0.38,0.59,2024-10-06,1115,N21,VIIRS,n,2.0NRT,307.51,3.57,D
TUR,36.79867,39.4028,341.42,0.49,0.65,2024-10-06,1115,N21,VIIRS,n,2.0NRT,308.02,4.02,D
TUR,36.81615,37.61335,345.55,0.39,0.59,2024-10-06,1115,N21,VIIRS,n,2.0NRT,311.23,3.85,D
TUR,36.86926,38.07404,367.0,0.41,0.61,2024-10-06,1115,N21,VIIRS,h,2.0NRT,317.67,18.38,D
TUR,36.9108,40.07959,340.93,0.53,0.67,2024-10-06,1115,N21,VIIRS,n,2.0NRT,311.17,4.47,D
TUR,36.91212,40.08136,347.09,0.53,0.67,2024-10-06,1115,N21,VIIRS,n,2.0NRT,312.67,6.77,D
TUR,36.91973,36.87257,367.0,0.35,0.57,2024-10-06,1115,N21,VIIRS,h,2.0NRT,317.03,12.76,D
TUR,36.95179,35.73254,340.76,0.61,0.53,2024-10-06,1115,N21,VIIRS,n,2.0NRT,310.6,14.36,D
TUR,37.05569,37.18048,338.21,0.37,0.58,2024-10-06,1115,N21,VIIRS,l,2.0NRT,309.04,3.55,D
TUR,37.17321,35.27672,354.08,0.57,0.52,2024-10-06,1115,N21,VIIRS,n,2.0NRT,311.33,21.55,D
TUR,37.18692,35.13815,339.94,0.56,0.52,2024-10-06,1115,N21,VIIRS,n,2.0NRT,314.15,5.97,D
TUR,37.19261,36.1302,337.53,0.32,0.55,2024-10-06,1115,N21,VIIRS,n,2.0NRT,311.57,3.14,D
TUR,37.26693,37.02094,367.0,0.36,0.57,2024-10-06,1115,N21,VIIRS,h,2.0NRT,311.17,3.03,D
TUR,37.26771,37.02216,354.9,0.36,0.57,2024-10-06,1115,N21,VIIRS,n,2.0NRT,310.87,4.29,D
TUR,37.27774,37.02408,338.87,0.36,0.57,2024-10-06,1115,N21,VIIRS,l,2.0NRT,311.62,7.82,D
TUR,37.27855,37.02528,352.82,0.36,0.57,2024-10-06,1115,N21,VIIRS,n,2.0NRT,312.79,7.28,D
TUR,37.27963,37.05687,342.2,0.36,0.58,2024-10-06,1115,N21,VIIRS,n,2.0NRT,313.73,2.59,D
TUR,37.28064,37.05806,339.81,0.36,0.58,2024-10-06,1115,N21,VIIRS,n,2.0NRT,314.0,2.92,D
TUR,37.28096,36.89822,345.64,0.36,0.57,2024-10-06,1115,N21,VIIRS,n,2.0NRT,312.46,3.41,D
TUR,37.32996,39.59521,338.53,0.51,0.66,2024-10-06,1115,N21,VIIRS,n,2.0NRT,306.05,5.11,D
TUR,37.38428,37.02631,339.68,0.36,0.58,2024-10-06,1115,N21,VIIRS,l,2.0NRT,312.2,3.04,D
TUR,37.46459,38.52889,340.12,0.44,0.62,2024-10-06,1115,N21,VIIRS,n,2.0NRT,307.11,7.33,D
TUR,37.46483,38.5337,346.9,0.44,0.62,2024-10-06,1115,N21,VIIRS,n,2.0NRT,306.9,7.33,D
TUR,37.4201,37.01464,343.2,0.36,0.58,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.96,5.28,D
TUR,37.46062,38.54058,335.43,0.44,0.62,2024-10-06,1117,N21,VIIRS,n,2.0NRT,309.03,5.73,D
TUR,37.46595,38.53072,367.0,0.44,0.62,2024-10-06,1117,N21,VIIRS,h,2.0NRT,308.31,16.13,D
TUR,37.53382,38.2725,367.0,0.43,0.62,2024-10-06,1117,N21,VIIRS,h,2.0NRT,312.07,11.02,D
TUR,37.54979,38.14384,367.0,0.42,0.61,2024-10-06,1117,N21,VIIRS,h,2.0NRT,311.55,9.92,D
TUR,37.56749,37.00341,343.1,0.36,0.58,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.3,5.08,D
TUR,37.57675,37.43175,353.57,0.38,0.59,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.68,5.45,D
TUR,37.58048,40.24056,340.9,0.55,0.68,2024-10-06,1117,N21,VIIRS,n,2.0NRT,307.8,9.35,D
TUR,37.58068,40.24671,344.59,0.55,0.68,2024-10-06,1117,N21,VIIRS,n,2.0NRT,306.38,9.35,D
TUR,37.6036,37.09109,367.0,0.37,0.58,2024-10-06,1117,N21,VIIRS,h,2.0NRT,310.25,14.77,D
TUR,37.60479,37.08834,353.41,0.37,0.58,2024-10-06,1117,N21,VIIRS,n,2.0NRT,308.68,10.47,D
TUR,37.60502,37.09201,367.0,0.37,0.58,2024-10-06,1117,N21,VIIRS,h,2.0NRT,308.54,11.39,D
TUR,37.60699,31.85685,335.35,0.57,0.43,2024-10-06,1117,N21,VIIRS,l,2.0NRT,307.9,3.7,D
TUR,37.64594,38.30001,339.37,0.43,0.62,2024-10-06,1117,N21,VIIRS,l,2.0NRT,312.04,5.26,D
TUR,37.65243,38.26423,347.57,0.43,0.62,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.93,8.16,D
TUR,37.67475,38.52995,339.16,0.44,0.63,2024-10-06,1117,N21,VIIRS,l,2.0NRT,313.62,5.33,D
TUR,37.67581,38.52947,342.89,0.44,0.63,2024-10-06,1117,N21,VIIRS,n,2.0NRT,313.15,4.87,D
TUR,37.69644,38.23143,340.26,0.43,0.62,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.37,3.66,D
TUR,37.69781,38.14328,367.0,0.42,0.61,2024-10-06,1117,N21,VIIRS,h,2.0NRT,312.94,8.27,D
TUR,37.74294,27.5394,333.97,0.4,0.37,2024-10-06,1117,N21,VIIRS,n,2.0NRT,302.17,3.06,D
TUR,37.76069,38.86489,342.67,0.46,0.64,2024-10-06,1117,N21,VIIRS,n,2.0NRT,310.43,10.68,D
TUR,37.76116,40.44436,335.43,0.57,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,306.64,3.74,D
TUR,37.77153,40.99762,342.92,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,309.83,7.6,D
TUR,37.7721,40.99542,336.67,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,310.64,10.34,D
TUR,37.79486,40.42532,336.29,0.57,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,305.44,6.95,D
TUR,37.8593,40.36842,331.03,0.56,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,305.24,5.27,D
TUR,37.87983,40.41864,355.25,0.57,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,308.79,12.97,D
TUR,37.90758,40.96759,355.52,0.61,0.71,2024-10-06,1117,N21,VIIRS,l,2.0NRT,310.91,10.86,D
TUR,37.90777,40.97511,339.69,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,310.84,12.99,D
TUR,37.91412,40.96741,338.81,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.39,10.86,D
TUR,37.91535,41.01638,348.35,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,309.23,9.68,D
TUR,37.93551,41.03493,341.0,0.61,0.71,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.76,10.24,D
TUR,37.94225,41.04194,339.65,0.61,0.71,2024-10-06,1117,N21,VIIRS,l,2.0NRT,310.29,10.18,D
TUR,37.95667,40.63258,341.87,0.58,0.7,2024-10-06,1117,N21,VIIRS,n,2.0NRT,310.35,6.69,D
TUR,37.95781,40.63137,339.25,0.58,0.7,2024-10-06,1117,N21,VIIRS,l,2.0NRT,310.08,7.75,D
TUR,37.96511,40.3037,347.76,0.56,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.19,9.24,D
TUR,37.96738,40.56407,338.91,0.58,0.7,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.36,7.37,D
TUR,37.96803,40.30194,352.25,0.56,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.39,12.99,D
TUR,37.96822,40.30823,338.08,0.56,0.69,2024-10-06,1117,N21,VIIRS,l,2.0NRT,310.03,11.8,D
TUR,37.97143,40.30317,344.8,0.56,0.69,2024-10-06,1117,N21,VIIRS,n,2.0NRT,311.24,9.24,D
TUR,37.97491,40.11154,367.0,0.55,0.68,2024-10-06,1117,N21,VIIRS,h,2.0NRT,309.91,7.82,D
TUR,37.97691,34.86382,342.69,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,303.78,7.37,D
TUR,37.97851,34.86273,344.96,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,305.94,14.01,D
TUR,37.9812,34.85802,342.23,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,309.12,15.31,D
TUR,37.98169,34.8641,346.95,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,314.84,50.52,D
TUR,37.98283,34.85698,337.65,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,312.14,39.7,D
TUR,37.98329,34.86312,349.37,0.56,0.51,2024-10-06,1117,N21,VIIRS,n,2.0NRT,313.93,39.7,D
