country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.84636,40.3835,349.64,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,286.39,5.14,N
TUR,37.84868,40.38755,367.0,0.39,0.6,2024-10-11,1,N21,VIIRS,h,2.0NRT,288.47,6.38,N
TUR,37.84983,40.38321,302.75,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.29,6.38,N
TUR,37.85038,40.39003,297.81,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.44,3.56,N
TUR,37.85156,40.3857,301.52,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.01,5.14,N
TUR,37.93929,32.53392,300.55,0.48,0.4,2024-10-11,1,N21,VIIRS,n,2.0NRT,286.91,1.02,N
TUR,37.96572,40.41341,295.81,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,282.71,0.59,N
TUR,37.96808,40.415,296.43,0.39,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,283.4,0.39,N
TUR,37.99731,40.37111,295.52,0.39,0.59,2024-10-11,1,N21,VIIRS,n,2.0NRT,282.45,0.44,N
TUR,37.99948,41.59018,297.98,0.45,0.63,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.44,0.8,N
TUR,38.05149,40.62991,308.48,0.4,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.61,1.12,N
TUR,38.05265,40.62566,295.09,0.4,0.6,2024-10-11,1,N21,VIIRS,n,2.0NRT,283.82,1.12,N
TUR,38.0531,40.99332,314.76,0.42,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,286.4,1.77,N
TUR,38.06896,40.86954,313.65,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.81,1.4,N
TUR,38.06919,40.87038,313.21,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.76,1.54,N
TUR,38.07036,40.86616,302.54,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.39,1.54,N
TUR,38.07423,40.87191,296.6,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.9,1.4,N
TUR,38.13273,40.85418,297.94,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.49,1.12,N
TUR,38.13569,40.86499,307.47,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.3,1.89,N
TUR,38.13686,40.86068,312.26,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.32,1.17,N
TUR,38.13804,40.85634,301.28,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.65,1.17,N
TUR,38.14096,40.86732,311.29,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.67,1.89,N
TUR,38.14214,40.86296,295.85,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.22,1.17,N
TUR,38.14334,40.85854,296.79,0.41,0.61,2024-10-11,1,N21,VIIRS,n,2.0NRT,283.14,1.17,N
TUR,38.35492,28.53714,301.48,0.38,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,288.57,0.6,N
TUR,38.3886,30.75881,301.27,0.41,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,282.63,0.56,N
TUR,38.42747,27.21782,314.7,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.73,1.4,N
TUR,38.45357,38.72502,304.54,0.62,0.54,2024-10-11,1,N21,VIIRS,n,2.0NRT,288.08,1.71,N
TUR,38.45519,27.26099,305.62,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,290.93,1.05,N
TUR,38.65252,39.76836,298.06,0.35,0.57,2024-10-11,1,N21,VIIRS,n,2.0NRT,280.02,0.98,N
TUR,38.65808,30.6186,305.7,0.41,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,287.02,1.39,N
TUR,38.7362,26.94393,307.44,0.39,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,293.71,1.37,N
TUR,38.73813,26.93045,323.0,0.39,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,293.75,2.49,N
TUR,38.73951,26.9447,311.32,0.39,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.23,1.58,N
TUR,38.74218,26.94997,313.84,0.39,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,292.52,1.58,N
TUR,39.1673,27.6313,318.34,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.73,1.81,N
TUR,39.18392,27.49689,300.57,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,288.41,0.92,N
TUR,39.48567,30.04051,309.18,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.18,1.31,N
TUR,39.6081,27.8774,302.32,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,289.07,0.77,N
TUR,39.74395,30.19896,302.22,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.97,0.61,N
TUR,39.86402,26.24565,321.12,0.41,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.86,2.32,N
TUR,39.86467,26.24087,302.74,0.41,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,290.18,1.5,N
TUR,39.94341,33.19236,299.51,0.47,0.4,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.15,1.03,N
TUR,40.26091,30.04351,304.63,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,288.3,0.82,N
TUR,40.4404,27.13846,307.52,0.4,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,290.98,1.17,N
TUR,40.44374,27.13925,315.22,0.4,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,292.76,1.17,N
TUR,40.75656,31.78419,297.5,0.42,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,283.83,0.71,N
TUR,40.76329,32.21479,298.59,0.43,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,280.08,0.72,N
TUR,40.76372,29.52896,306.0,0.38,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.44,1.62,N
TUR,40.81392,26.21375,302.46,0.42,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,288.84,0.91,N
TUR,40.94637,31.39802,300.86,0.41,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.92,0.79,N
TUR,41.0146,27.96051,329.36,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,290.08,3.7,N
TUR,41.01833,28.55525,306.72,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,290.02,1.16,N
TUR,41.02161,28.55611,310.08,0.39,0.36,2024-10-11,1,N21,VIIRS,n,2.0NRT,291.01,1.16,N
TUR,41.17422,32.63593,326.92,0.44,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.52,2.38,N
TUR,41.17517,32.63079,308.78,0.44,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.04,2.62,N
TUR,41.17764,32.63706,296.05,0.44,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.75,2.38,N
TUR,41.18298,32.63596,299.53,0.43,0.38,2024-10-11,1,N21,VIIRS,n,2.0NRT,284.85,1.0,N
TUR,41.24011,36.4621,308.59,0.41,0.45,2024-10-11,1,N21,VIIRS,n,2.0NRT,286.6,0.96,N
TUR,41.26513,31.42489,299.98,0.4,0.37,2024-10-11,1,N21,VIIRS,n,2.0NRT,285.32,0.96,N
TUR,37.10568,41.37507,348.54,0.5,0.49,2024-10-11,941,N21,VIIRS,n,2.0NRT,307.32,13.16,D
TUR,37.29653,35.8176,342.87,0.48,0.65,2024-10-11,941,N21,VIIRS,n,2.0NRT,294.96,5.88,D
TUR,37.54743,38.4527,332.45,0.35,0.56,2024-10-11,941,N21,VIIRS,l,2.0NRT,305.04,5.22,D
TUR,37.55696,38.14845,336.11,0.36,0.57,2024-10-11,941,N21,VIIRS,n,2.0NRT,303.5,3.85,D
TUR,37.68004,38.31882,333.96,0.35,0.57,2024-10-11,941,N21,VIIRS,n,2.0NRT,300.02,9.19,D
TUR,37.77137,38.78113,338.88,0.33,0.55,2024-10-11,941,N21,VIIRS,n,2.0NRT,286.43,6.8,D
TUR,37.77226,38.78465,350.56,0.33,0.55,2024-10-11,941,N21,VIIRS,n,2.0NRT,284.0,7.27,D
TUR,38.01593,41.82124,342.29,0.45,0.47,2024-10-11,941,N21,VIIRS,n,2.0NRT,291.97,7.39,D
TUR,38.01708,41.82634,346.28,0.45,0.47,2024-10-11,941,N21,VIIRS,n,2.0NRT,306.16,7.39,D
TUR,38.01949,41.14881,331.04,0.49,0.48,2024-10-11,941,N21,VIIRS,n,2.0NRT,285.42,4.95,D
TUR,38.07867,39.81338,330.83,0.57,0.52,2024-10-11,941,N21,VIIRS,n,2.0NRT,299.59,6.11,D
TUR,38.08018,39.81963,339.8,0.57,0.52,2024-10-11,941,N21,VIIRS,n,2.0NRT,301.73,9.05,D
TUR,39.55249,31.87406,350.33,0.66,0.73,2024-10-11,941,N21,VIIRS,n,2.0NRT,295.83,15.71,D
TUR,40.79385,30.57901,326.09,0.7,0.75,2024-10-11,941,N21,VIIRS,n,2.0NRT,294.29,4.66,D
TUR,41.6809,35.85193,325.45,0.36,0.58,2024-10-11,941,N21,VIIRS,n,2.0NRT,293.21,2.21,D
TUR,38.28035,37.07228,336.71,0.39,0.6,2024-10-11,943,N21,VIIRS,n,2.0NRT,300.46,3.5,D
TUR,38.28251,37.07122,334.63,0.39,0.59,2024-10-11,943,N21,VIIRS,n,2.0NRT,300.76,4.8,D
TUR,38.46609,35.59981,331.8,0.46,0.64,2024-10-11,943,N21,VIIRS,l,2.0NRT,303.1,4.84,D
TUR,38.47113,37.34615,335.42,0.38,0.58,2024-10-11,943,N21,VIIRS,n,2.0NRT,304.79,4.34,D
TUR,38.47536,37.34361,354.27,0.38,0.58,2024-10-11,943,N21,VIIRS,n,2.0NRT,306.89,9.02,D
TUR,38.47624,37.34399,351.06,0.38,0.58,2024-10-11,943,N21,VIIRS,n,2.0NRT,306.31,4.34,D
TUR,39.14788,37.24267,367.0,0.36,0.58,2024-10-11,943,N21,VIIRS,h,2.0NRT,297.25,8.89,D
TUR,39.2174,37.54487,351.43,0.35,0.57,2024-10-11,943,N21,VIIRS,n,2.0NRT,297.51,6.38,D
TUR,39.21841,37.54868,345.03,0.35,0.57,2024-10-11,943,N21,VIIRS,n,2.0NRT,299.48,6.38,D
TUR,39.36689,36.32272,335.17,0.4,0.6,2024-10-11,943,N21,VIIRS,n,2.0NRT,300.38,5.44,D
TUR,39.88428,36.89408,367.0,0.36,0.58,2024-10-11,943,N21,VIIRS,h,2.0NRT,299.27,10.32,D
TUR,39.88923,36.89157,354.63,0.36,0.58,2024-10-11,943,N21,VIIRS,n,2.0NRT,300.19,10.32,D
TUR,37.02695,35.76462,348.09,0.37,0.58,2024-10-11,1121,N21,VIIRS,n,2.0NRT,293.5,6.63,D
TUR,37.36988,36.94808,330.56,0.44,0.62,2024-10-11,1121,N21,VIIRS,l,2.0NRT,301.48,3.99,D
TUR,37.97263,32.73938,339.51,0.52,0.5,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.79,8.64,D
TUR,38.10541,29.66383,344.43,0.54,0.42,2024-10-11,1121,N21,VIIRS,n,2.0NRT,306.64,10.2,D
TUR,38.10632,29.66233,336.81,0.54,0.42,2024-10-11,1121,N21,VIIRS,n,2.0NRT,306.33,10.96,D
TUR,38.23479,37.11519,346.08,0.46,0.63,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.0,5.36,D
TUR,38.23521,37.11258,330.9,0.46,0.63,2024-10-11,1121,N21,VIIRS,l,2.0NRT,302.94,6.43,D
TUR,38.25967,37.29821,332.65,0.47,0.64,2024-10-11,1121,N21,VIIRS,n,2.0NRT,299.8,2.81,D
TUR,38.27221,37.17046,334.71,0.46,0.64,2024-10-11,1121,N21,VIIRS,n,2.0NRT,304.13,3.58,D
TUR,38.2797,37.06978,334.0,0.46,0.63,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.16,5.0,D
TUR,38.28037,37.08549,334.31,0.46,0.63,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.27,4.34,D
TUR,38.28687,37.10081,367.0,0.46,0.63,2024-10-11,1121,N21,VIIRS,h,2.0NRT,306.58,12.84,D
TUR,38.2871,37.10607,337.98,0.46,0.63,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.06,12.84,D
TUR,38.31407,36.92598,330.05,0.45,0.63,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.07,2.11,D
TUR,38.46195,35.59855,340.63,0.38,0.59,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.55,3.99,D
TUR,38.75471,32.01284,337.84,0.48,0.48,2024-10-11,1121,N21,VIIRS,n,2.0NRT,304.1,4.83,D
TUR,38.75835,32.01169,333.98,0.48,0.48,2024-10-11,1121,N21,VIIRS,l,2.0NRT,304.47,5.1,D
TUR,39.0394,34.74192,342.88,0.34,0.56,2024-10-11,1121,N21,VIIRS,n,2.0NRT,294.73,3.16,D
TUR,39.11712,31.52504,351.35,0.46,0.47,2024-10-11,1121,N21,VIIRS,n,2.0NRT,321.75,71.91,D
TUR,39.13763,37.41236,343.12,0.48,0.65,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.55,9.27,D
TUR,39.27427,35.42653,336.18,0.38,0.58,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.7,8.97,D
TUR,39.27449,35.4306,349.57,0.38,0.59,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.18,8.12,D
TUR,39.3675,36.31738,337.6,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.8,5.41,D
TUR,39.36772,36.32253,349.72,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.56,5.41,D
TUR,39.37021,36.31976,353.04,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.11,10.27,D
TUR,39.51405,31.53026,332.74,0.47,0.47,2024-10-11,1121,N21,VIIRS,l,2.0NRT,304.39,3.58,D
TUR,39.5469,31.86933,336.64,0.49,0.48,2024-10-11,1121,N21,VIIRS,n,2.0NRT,306.31,5.63,D
TUR,39.80646,31.25501,342.15,0.45,0.47,2024-10-11,1121,N21,VIIRS,n,2.0NRT,304.95,8.17,D
TUR,40.01279,28.22297,343.58,0.49,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.82,20.27,D
TUR,40.08441,27.9985,345.8,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,294.77,10.88,D
TUR,40.08536,27.99938,345.2,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,295.64,10.04,D
TUR,40.08808,27.99778,340.94,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,294.05,6.68,D
TUR,40.08904,27.99867,334.57,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,293.85,10.04,D
TUR,40.10452,27.97726,326.06,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.09,2.56,D
TUR,40.10739,27.9364,330.69,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,289.99,2.12,D
TUR,40.1136,27.95819,328.34,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,290.56,5.37,D
TUR,40.11726,27.95748,344.91,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,290.19,5.37,D
TUR,40.11854,27.96875,326.77,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,289.91,4.98,D
TUR,40.13707,27.99981,334.79,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.52,5.95,D
TUR,40.14074,27.99909,345.41,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,293.37,7.57,D
TUR,40.14441,27.99838,337.53,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.07,7.57,D
TUR,40.17371,28.29198,332.44,0.5,0.41,2024-10-11,1121,N21,VIIRS,n,2.0NRT,297.85,4.92,D
TUR,40.18448,28.21874,329.26,0.49,0.41,2024-10-11,1121,N21,VIIRS,n,2.0NRT,288.38,6.37,D
TUR,40.31298,27.2197,331.68,0.45,0.39,2024-10-11,1121,N21,VIIRS,n,2.0NRT,294.72,4.24,D
TUR,40.73705,26.33768,331.38,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.46,2.67,D
TUR,40.74338,30.53653,332.86,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.82,3.22,D
TUR,40.77505,30.45227,341.46,0.42,0.45,2024-10-11,1121,N21,VIIRS,n,2.0NRT,303.55,5.02,D
TUR,40.77695,30.57761,348.05,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.95,25.76,D
TUR,40.77733,30.57507,345.29,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.97,15.94,D
TUR,40.77742,30.58269,341.42,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,298.21,11.23,D
TUR,40.77777,30.58015,352.22,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,303.79,15.94,D
TUR,40.78115,30.57696,354.54,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,306.23,25.76,D
TUR,40.78153,30.57441,340.69,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.2,13.37,D
TUR,40.78162,30.58205,338.55,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,297.64,11.23,D
TUR,40.78197,30.5795,345.72,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.2,13.37,D
TUR,40.78242,30.58459,332.52,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,298.15,17.61,D
TUR,40.78257,30.59222,339.25,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.97,5.46,D
TUR,40.78286,30.58969,352.99,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.5,17.61,D
TUR,40.78296,30.44591,328.9,0.42,0.45,2024-10-11,1121,N21,VIIRS,l,2.0NRT,302.03,1.61,D
TUR,40.78331,30.5948,328.11,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.36,4.36,D
TUR,40.78484,30.56357,355.37,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,303.35,18.58,D
TUR,40.78618,30.57883,341.29,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,297.86,13.37,D
TUR,40.78662,30.58393,347.81,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,299.66,17.61,D
TUR,40.78706,30.58903,353.32,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,302.64,17.61,D
TUR,40.78904,30.56291,353.8,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,298.95,11.33,D
TUR,40.79038,30.57817,328.49,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,295.76,4.2,D
TUR,40.79082,30.58327,327.12,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,296.76,19.78,D
TUR,40.79354,26.20866,330.78,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,287.47,6.72,D
TUR,40.79458,30.57751,340.43,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,298.07,4.2,D
TUR,40.79502,30.58261,346.07,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,308.81,19.78,D
TUR,40.79548,30.58772,340.64,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,297.48,19.78,D
TUR,40.79624,30.50002,339.49,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,301.86,6.58,D
TUR,40.79788,26.18707,336.49,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,289.12,4.16,D
TUR,40.80761,26.31949,330.41,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.59,3.82,D
TUR,40.80825,26.32455,332.92,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.77,3.82,D
TUR,40.82653,26.21683,329.56,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,290.19,2.88,D
TUR,40.84659,26.29012,331.62,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.37,5.44,D
TUR,40.85005,26.28935,330.76,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.12,4.87,D
TUR,40.85351,26.28859,343.71,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.38,4.87,D
TUR,40.8548,26.28679,345.55,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.88,7.57,D
TUR,40.86392,26.27437,328.96,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.31,3.81,D
TUR,40.86864,26.28373,333.46,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.66,5.66,D
TUR,40.88468,26.26978,331.35,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,290.93,3.4,D
TUR,40.93998,26.341,347.54,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,289.38,10.72,D
TUR,41.02794,30.55774,328.86,0.43,0.46,2024-10-11,1121,N21,VIIRS,n,2.0NRT,299.68,2.89,D
TUR,41.04913,26.40363,334.22,0.43,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,287.9,3.73,D
TUR,41.05079,29.95082,339.32,0.4,0.44,2024-10-11,1121,N21,VIIRS,n,2.0NRT,300.54,5.22,D
TUR,41.08504,26.57618,331.35,0.44,0.38,2024-10-11,1121,N21,VIIRS,n,2.0NRT,291.07,6.51,D
TUR,41.13497,27.10528,345.49,0.46,0.39,2024-10-11,1121,N21,VIIRS,n,2.0NRT,284.04,8.33,D
TUR,41.33524,27.63923,329.03,0.48,0.4,2024-10-11,1121,N21,VIIRS,n,2.0NRT,290.29,3.46,D
TUR,41.5946,35.88308,330.33,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.8,2.73,D
TUR,41.64544,35.79952,326.16,0.41,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.59,7.37,D
TUR,41.64724,35.79933,329.83,0.41,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.78,3.88,D
TUR,41.65343,35.93928,343.62,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,293.05,5.81,D
TUR,41.65648,35.93928,337.98,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,293.04,4.16,D
TUR,41.65938,35.86843,325.04,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.67,3.59,D
TUR,41.66158,35.86814,326.78,0.42,0.61,2024-10-11,1121,N21,VIIRS,n,2.0NRT,292.54,3.44,D
